1196,一加,1+3T ,1个月碎屏保A+（联通）,10260,7
1200,华为,荣耀V9,1个月碎屏保A+（联通）,10260,7
1201,酷派,大神1S,1个月碎屏保A+（联通）,10260,7
1202,魅族,魅蓝5s,1个月碎屏保A+（联通）,10260,7
1203,美图,T8,1个月碎屏保A+（联通）,10260,7
1204,飞利浦,V800,1个月碎屏保A+（联通）,10260,7
1206,联想,Phab2 plus,1个月碎屏保A+（联通）,10260,7
1207,中兴,天机7 Max,1个月碎屏保A+（联通）,10260,7
1212,华为,荣耀8 青春版,1个月碎屏保A+（联通）,10260,7
1215,海信,C20s,1个月碎屏保A+（联通）,10260,7
1216,长虹,X11,1个月碎屏保A+（联通）,10260,7
1217,长虹,X1,1个月碎屏保A+（联通）,10260,7
1220,Sugar,SUGAR F7 mini,1个月碎屏保A+（联通）,10260,7
1221,中国移动,M631,1个月碎屏保A+（联通）,10260,7
1222,中国移动,M636,1个月碎屏保A+（联通）,10260,7
1223,中国移动,M823,1个月碎屏保A+（联通）,10260,7
1224,中国移动,M821,1个月碎屏保A+（联通）,10260,7
1225,中国移动,M623c,1个月碎屏保A+（联通）,10260,7
1226,中国移动,M836,1个月碎屏保A+（联通）,10260,7
1227,小辣椒,小辣椒7,1个月碎屏保A+（联通）,10260,7
1229,小米,5c,1个月碎屏保A+（联通）,10260,7
1230,三星,Galaxy Folder,1个月碎屏保A+（联通）,10260,7
1231,长虹,S03,1个月碎屏保A+（联通）,10260,7
1233,中国移动,优购T9,1个月碎屏保A+（联通）,10260,7
1236,中兴,中兴Blade,1个月碎屏保A+（联通）,10260,7
52,小米,4c,3个月碎屏保A+（联通）,10261,7
53,小米,红米Note,3个月碎屏保A+（联通）,10261,7
54,苹果,iPhone5S,3个月碎屏保A+（联通）,10261,7
55,苹果,iPhone 5C,3个月碎屏保A+（联通）,10261,7
57,苹果,iPhone 5,3个月碎屏保A+（联通）,10261,7
58,苹果,iPhone 4S,3个月碎屏保A+（联通）,10261,7
64,小米,米3,3个月碎屏保A+（联通）,10261,7
65,三星,Note 4,3个月碎屏保A+（联通）,10261,7
66,三星,Note 3,3个月碎屏保A+（联通）,10261,7
67,三星,S4,3个月碎屏保A+（联通）,10261,7
68,三星,S5,3个月碎屏保A+（联通）,10261,7
69,三星,S6,3个月碎屏保A+（联通）,10261,7
70,三星,S6 Edge,3个月碎屏保A+（联通）,10261,7
71,三星,A7,3个月碎屏保A+（联通）,10261,7
72,三星,A5,3个月碎屏保A+（联通）,10261,7
73,三星,A8,3个月碎屏保A+（联通）,10261,7
74,三星,E7,3个月碎屏保A+（联通）,10261,7
75,三星,A3,3个月碎屏保A+（联通）,10261,7
76,三星,J5008,3个月碎屏保A+（联通）,10261,7
77,三星,J7008,3个月碎屏保A+（联通）,10261,7
78,三星,G5109,3个月碎屏保A+（联通）,10261,7
80,三星,GALAXY Mega 2,3个月碎屏保A+（联通）,10261,7
81,三星,Note5,3个月碎屏保A+（联通）,10261,7
82,三星,Note EDGE,3个月碎屏保A+（联通）,10261,7
83,三星,Galaxy Active Neo,3个月碎屏保A+（联通）,10261,7
84,OPPO,R7S,3个月碎屏保A+（联通）,10261,7
85,OPPO,R7 plus,3个月碎屏保A+（联通）,10261,7
86,OPPO,R1C,3个月碎屏保A+（联通）,10261,7
87,OPPO,R7,3个月碎屏保A+（联通）,10261,7
88,OPPO,A31,3个月碎屏保A+（联通）,10261,7
89,OPPO,A51KC,3个月碎屏保A+（联通）,10261,7
90,OPPO,R3005,3个月碎屏保A+（联通）,10261,7
92,OPPO,R3,3个月碎屏保A+（联通）,10261,7
93,OPPO,N3,3个月碎屏保A+（联通）,10261,7
94,OPPO,R5,3个月碎屏保A+（联通）,10261,7
95,酷派,大神x7,3个月碎屏保A+（联通）,10261,7
96,酷派,锋尚pro,3个月碎屏保A+（联通）,10261,7
98,酷派,铂顿,3个月碎屏保A+（联通）,10261,7
99,中兴,Q801u,3个月碎屏保A+（联通）,10261,7
100,中兴,axon天机至尊版,3个月碎屏保A+（联通）,10261,7
101,TCL,S830u,3个月碎屏保A+（联通）,10261,7
102,TCL,J730u,3个月碎屏保A+（联通）,10261,7
103,魅族,Pro5,3个月碎屏保A+（联通）,10261,7
104,魅族,MX5,3个月碎屏保A+（联通）,10261,7
105,魅族,MX4 Pro,3个月碎屏保A+（联通）,10261,7
106,魅族,魅族Note,3个月碎屏保A+（联通）,10261,7
107,魅族,魅蓝note2,3个月碎屏保A+（联通）,10261,7
116,华为,Mate 7,3个月碎屏保A+（联通）,10261,7
117,华为,荣耀4,3个月碎屏保A+（联通）,10261,7
118,华为,麦芒4,3个月碎屏保A+（联通）,10261,7
119,华为,荣耀7,3个月碎屏保A+（联通）,10261,7
120,华为,Mate S,3个月碎屏保A+（联通）,10261,7
122,华为,P6,3个月碎屏保A+（联通）,10261,7
123,华为,荣耀7 plus,3个月碎屏保A+（联通）,10261,7
124,华为,荣耀7i,3个月碎屏保A+（联通）,10261,7
125,华为,P8,3个月碎屏保A+（联通）,10261,7
126,华为,P8青春版,3个月碎屏保A+（联通）,10261,7
127,华为,C199,3个月碎屏保A+（联通）,10261,7
129,华为,荣耀4c,3个月碎屏保A+（联通）,10261,7
130,华为,荣耀 6 Plus,3个月碎屏保A+（联通）,10261,7
131,华为,荣耀 6,3个月碎屏保A+（联通）,10261,7
132,华为,荣耀4x,3个月碎屏保A+（联通）,10261,7
133,华为,P8 MAX,3个月碎屏保A+（联通）,10261,7
134,HTC,M8,3个月碎屏保A+（联通）,10261,7
135,HTC,M9,3个月碎屏保A+（联通）,10261,7
136,HTC,M9+,3个月碎屏保A+（联通）,10261,7
137,HTC,E9,3个月碎屏保A+（联通）,10261,7
138,HTC,E9+,3个月碎屏保A+（联通）,10261,7
139,HTC,826,3个月碎屏保A+（联通）,10261,7
140,HTC,820,3个月碎屏保A+（联通）,10261,7
141,HTC,626,3个月碎屏保A+（联通）,10261,7
142,Vivo,X5Pro,3个月碎屏保A+（联通）,10261,7
143,Vivo,Y927,3个月碎屏保A+（联通）,10261,7
144,Vivo,Y29L,3个月碎屏保A+（联通）,10261,7
145,Vivo,Y33,3个月碎屏保A+（联通）,10261,7
146,Vivo,Y37L,3个月碎屏保A+（联通）,10261,7
147,Vivo,X5max+,3个月碎屏保A+（联通）,10261,7
148,Vivo,X5max,3个月碎屏保A+（联通）,10261,7
149,Vivo,X5(V，S，L，F),3个月碎屏保A+（联通）,10261,7
150,Vivo,Xplay3s,3个月碎屏保A+（联通）,10261,7
151,Vivo,X5 M,3个月碎屏保A+（联通）,10261,7
152,Ipad,iPad  mini4,3个月碎屏保A+（联通）,10261,7
153,Ipad,iPad Air 2,3个月碎屏保A+（联通）,10261,7
154,Ipad,iPad Air,3个月碎屏保A+（联通）,10261,7
155,iPad,iPad 4,3个月碎屏保A+（联通）,10261,7
156,iPad,iPad Mini 3,3个月碎屏保A+（联通）,10261,7
157,iPad,iPad Mini 2,3个月碎屏保A+（联通）,10261,7
158,iPad,iPad Mini,3个月碎屏保A+（联通）,10261,7
179,HTC,816,3个月碎屏保A+（联通）,10261,7
180,HTC,One M9e,3个月碎屏保A+（联通）,10261,7
181,HTC,One M9s,3个月碎屏保A+（联通）,10261,7
182,HTC,E8,3个月碎屏保A+（联通）,10261,7
183,OPPO,Find 5,3个月碎屏保A+（联通）,10261,7
184,OPPO,Find 7,3个月碎屏保A+（联通）,10261,7
185,Vivo,Xshot,3个月碎屏保A+（联通）,10261,7
187,Vivo,X6,3个月碎屏保A+（联通）,10261,7
188,Vivo,Y923,3个月碎屏保A+（联通）,10261,7
191,三星,Galaxy On5,3个月碎屏保A+（联通）,10261,7
192,三星,Galaxy On7,3个月碎屏保A+（联通）,10261,7
195,华为,荣耀畅玩5X,3个月碎屏保A+（联通）,10261,7
196,华为,G7-Plus,3个月碎屏保A+（联通）,10261,7
198,小米,红米NOTE3,3个月碎屏保A+（联通）,10261,7
199,小米,米4,3个月碎屏保A+（联通）,10261,7
200,酷派,5313S,3个月碎屏保A+（联通）,10261,7
201,酷派,锋尚Air,3个月碎屏保A+（联通）,10261,7
202,酷派,锋尚2,3个月碎屏保A+（联通）,10261,7
203,酷派,K1,3个月碎屏保A+（联通）,10261,7
204,酷派,大神F1,3个月碎屏保A+（联通）,10261,7
205,酷派,大神F2,3个月碎屏保A+（联通）,10261,7
206,酷派,Rogue,3个月碎屏保A+（联通）,10261,7
207,魅族,魅蓝note3,3个月碎屏保A+（联通）,10261,7
208,魅族,魅蓝2,3个月碎屏保A+（联通）,10261,7
209,魅族,MX4,3个月碎屏保A+（联通）,10261,7
212,乐视,乐Max,3个月碎屏保A+（联通）,10261,7
213,乐视,乐1 Pro,3个月碎屏保A+（联通）,10261,7
214,乐视,乐1S,3个月碎屏保A+（联通）,10261,7
215,三星,其他,3个月碎屏保A+（联通）,10261,7
217,OPPO,其他,3个月碎屏保A+（联通）,10261,7
218,Vivo,其他,3个月碎屏保A+（联通）,10261,7
219,华为,其他,3个月碎屏保A+（联通）,10261,7
221,小米,其他,3个月碎屏保A+（联通）,10261,7
222,联通沃保,包年,3个月碎屏保A+（联通）,10261,7
223,联通沃保,包月,3个月碎屏保A+（联通）,10261,7
224,中兴,小鲜3,3个月碎屏保A+（联通）,10261,7
226,金立,S6,3个月碎屏保A+（联通）,10261,7
227,金立,M5高配版,3个月碎屏保A+（联通）,10261,7
228,金立,W900s,3个月碎屏保A+（联通）,10261,7
229,金立,E8,3个月碎屏保A+（联通）,10261,7
230,金立,F303,3个月碎屏保A+（联通）,10261,7
231,金立,S5.1 Pro,3个月碎屏保A+（联通）,10261,7
232,金立,GNM5,3个月碎屏保A+（联通）,10261,7
233,金立,M3,3个月碎屏保A+（联通）,10261,7
234,金立,GNV188,3个月碎屏保A+（联通）,10261,7
235,HTC,A9w,3个月碎屏保A+（联通）,10261,7
236,Vivo,X6 plus,3个月碎屏保A+（联通）,10261,7
237,Vivo,Max v,3个月碎屏保A+（联通）,10261,7
238,Vivo,937,3个月碎屏保A+（联通）,10261,7
239,Vivo,Y35,3个月碎屏保A+（联通）,10261,7
240,Vivo,Y35a,3个月碎屏保A+（联通）,10261,7
241,Vivo,Y51,3个月碎屏保A+（联通）,10261,7
242,Vivo,Y51 a,3个月碎屏保A+（联通）,10261,7
243,Vivo,X6 plus v,3个月碎屏保A+（联通）,10261,7
244,OPPO,R7c,3个月碎屏保A+（联通）,10261,7
245,OPPO,A31c,3个月碎屏保A+（联通）,10261,7
246,OPPO,A33,3个月碎屏保A+（联通）,10261,7
247,OPPO,A33 m,3个月碎屏保A+（联通）,10261,7
248,OPPO,A51,3个月碎屏保A+（联通）,10261,7
249,OPPO,R7s m,3个月碎屏保A+（联通）,10261,7
250,OPPO,R7plus m,3个月碎屏保A+（联通）,10261,7
251,OPPO,R7s plus,3个月碎屏保A+（联通）,10261,7
252,OPPO,R7 plus m+,3个月碎屏保A+（联通）,10261,7
253,OPPO,A53,3个月碎屏保A+（联通）,10261,7
254,华为,畅想5,3个月碎屏保A+（联通）,10261,7
255,华为,畅想5s,3个月碎屏保A+（联通）,10261,7
256,摩托罗拉,xt 1570,3个月碎屏保A+（联通）,10261,7
257,三星,GALAXY A5,3个月碎屏保A+（联通）,10261,7
258,三星,A9000,3个月碎屏保A+（联通）,10261,7
269,小米,米5,3个月碎屏保A+（联通）,10261,7
270,三星,G7200,3个月碎屏保A+（联通）,10261,7
271,Vivo,Y623,3个月碎屏保A+（联通）,10261,7
272,华为,Ascend G7,3个月碎屏保A+（联通）,10261,7
273,魅族,MX3,3个月碎屏保A+（联通）,10261,7
274,中兴,G720c,3个月碎屏保A+（联通）,10261,7
275,尚峰,S6,3个月碎屏保A+（联通）,10261,7
276,酷比,H3,3个月碎屏保A+（联通）,10261,7
277,OPPO,A30,3个月碎屏保A+（联通）,10261,7
278,联想,乐檬X3,3个月碎屏保A+（联通）,10261,7
280,HTC,X9,3个月碎屏保A+（联通）,10261,7
281,小米,2A,3个月碎屏保A+（联通）,10261,7
282,酷比,T520,3个月碎屏保A+（联通）,10261,7
283,酷比,X7,3个月碎屏保A+（联通）,10261,7
284,酷比,M2,3个月碎屏保A+（联通）,10261,7
285,酷比,M3,3个月碎屏保A+（联通）,10261,7
286,酷比,S2,3个月碎屏保A+（联通）,10261,7
287,酷比,X903S,3个月碎屏保A+（联通）,10261,7
288,酷比,H1S,3个月碎屏保A+（联通）,10261,7
289,酷比,H2,3个月碎屏保A+（联通）,10261,7
290,酷比,M1L,3个月碎屏保A+（联通）,10261,7
291,酷比,S3,3个月碎屏保A+（联通）,10261,7
292,酷比,H6,3个月碎屏保A+（联通）,10261,7
293,酷比,S6,3个月碎屏保A+（联通）,10261,7
294,酷比,H5,3个月碎屏保A+（联通）,10261,7
295,酷比,H7,3个月碎屏保A+（联通）,10261,7
296,奥乐,AR5,3个月碎屏保A+（联通）,10261,7
297,三星,G5500,3个月碎屏保A+（联通）,10261,7
298,三星,Galaxy J3,3个月碎屏保A+（联通）,10261,7
299,酷派,锋尚MAX,3个月碎屏保A+（联通）,10261,7
300,魅族,魅蓝,3个月碎屏保A+（联通）,10261,7
301,联想,PHAB,3个月碎屏保A+（联通）,10261,7
302,联想,乐檬K5 Note,3个月碎屏保A+（联通）,10261,7
303,联想,VIBE Shot,3个月碎屏保A+（联通）,10261,7
304,联想,VIBE Z2 ,3个月碎屏保A+（联通）,10261,7
305,三星,Galaxy J7,3个月碎屏保A+（联通）,10261,7
306,联想,PHAB Plus,3个月碎屏保A+（联通）,10261,7
307,联想,K80,3个月碎屏保A+（联通）,10261,7
308,联想,VIBE Z2w,3个月碎屏保A+（联通）,10261,7
309,联想,笋尖S60t,3个月碎屏保A+（联通）,10261,7
310,联想,乐檬K3,3个月碎屏保A+（联通）,10261,7
311,三星,GALAXY K Zoom,3个月碎屏保A+（联通）,10261,7
313,联想,黄金斗士A8,3个月碎屏保A+（联通）,10261,7
314,三星,Galaxy Note 3 Lite,3个月碎屏保A+（联通）,10261,7
315,三星,Galaxy Grand 2,3个月碎屏保A+（联通）,10261,7
316,三星,Galaxy Core Max,3个月碎屏保A+（联通）,10261,7
317,三星,Galaxy Core Prime,3个月碎屏保A+（联通）,10261,7
318,金立,M5 Plus,3个月碎屏保A+（联通）,10261,7
318,金立,M5 Plus,3个月碎屏保A+（联通）,10261,7
319,三星,Galaxy Grand Prime,3个月碎屏保A+（联通）,10261,7
320,朵唯,L5 Plus,3个月碎屏保A+（联通）,10261,7
321,朵唯,L5 Pro,3个月碎屏保A+（联通）,10261,7
322,三星,G3818,3个月碎屏保A+（联通）,10261,7
324,三星,Galsxy Mega Plus,3个月碎屏保A+（联通）,10261,7
325,三星,G3588V,3个月碎屏保A+（联通）,10261,7
326,联想,乐檬K3 Note,3个月碎屏保A+（联通）,10261,7
328,小米,红米Note2,3个月碎屏保A+（联通）,10261,7
330,联想,A788t,3个月碎屏保A+（联通）,10261,7
331,联想,黄金斗士S8,3个月碎屏保A+（联通）,10261,7
332,联想,S810t,3个月碎屏保A+（联通）,10261,7
333,小米,红米1S,3个月碎屏保A+（联通）,10261,7
334,联想,黄金斗士Note8,3个月碎屏保A+（联通）,10261,7
335,小米,红米2,3个月碎屏保A+（联通）,10261,7
336,联想,黄金斗士S8畅玩,3个月碎屏保A+（联通）,10261,7
337,联想,笋尖S90,3个月碎屏保A+（联通）,10261,7
338,中兴,威武3,3个月碎屏保A+（联通）,10261,7
339,中兴,星星2号,3个月碎屏保A+（联通）,10261,7
340,中兴,Geek,3个月碎屏保A+（联通）,10261,7
341,中兴,星星2号活力版,3个月碎屏保A+（联通）,10261,7
342,OPPO,R6007,3个月碎屏保A+（联通）,10261,7
345,中兴,V5S,3个月碎屏保A+（联通）,10261,7
346,中兴,Blade A1,3个月碎屏保A+（联通）,10261,7
347,中兴,A880,3个月碎屏保A+（联通）,10261,7
348,OPPO,3007,3个月碎屏保A+（联通）,10261,7
349,中兴,小鲜2,3个月碎屏保A+（联通）,10261,7
350,中兴,V5,3个月碎屏保A+（联通）,10261,7
351,中兴,V5 MAX,3个月碎屏保A+（联通）,10261,7
352,中兴,青漾2,3个月碎屏保A+（联通）,10261,7
353,OPPO,3000,3个月碎屏保A+（联通）,10261,7
354,中兴,Grand Memo,3个月碎屏保A+（联通）,10261,7
355,中兴,星星1号,3个月碎屏保A+（联通）,10261,7
356,中兴,Blade S6 Lux,3个月碎屏保A+（联通）,10261,7
357,OPPO,R831T,3个月碎屏保A+（联通）,10261,7
358,中兴,Memo 5S,3个月碎屏保A+（联通）,10261,7
361,中兴,U960E,3个月碎屏保A+（联通）,10261,7
362,中兴,中兴醉享,3个月碎屏保A+（联通）,10261,7
363,中兴,Q7-C,3个月碎屏保A+（联通）,10261,7
364,中兴,Blade S6,3个月碎屏保A+（联通）,10261,7
365,中兴,DM ,3个月碎屏保A+（联通）,10261,7
366,OPPO, R831S,3个月碎屏保A+（联通）,10261,7
367,OPPO,A11,3个月碎屏保A+（联通）,10261,7
368,奇酷,青春版,3个月碎屏保A+（联通）,10261,7
369,OPPO,1105,3个月碎屏保A+（联通）,10261,7
370,OPPO,1100,3个月碎屏保A+（联通）,10261,7
371,Vivo,Y27,3个月碎屏保A+（联通）,10261,7
372,Vivo,X3V,3个月碎屏保A+（联通）,10261,7
373,Vivo,X3F,3个月碎屏保A+（联通）,10261,7
374,Vivo,Y23L,3个月碎屏保A+（联通）,10261,7
375,Vivo,Y13iL,3个月碎屏保A+（联通）,10261,7
376,Vivo,Y31A,3个月碎屏保A+（联通）,10261,7
377,华为,Ascend P7,3个月碎屏保A+（联通）,10261,7
378,华为,Mate 2,3个月碎屏保A+（联通）,10261,7
379,华为,B199,3个月碎屏保A+（联通）,10261,7
380,锤子科技,坚果手机,3个月碎屏保A+（联通）,10261,7
381,锤子科技,文艺青年版,3个月碎屏保A+（联通）,10261,7
382,华为,Ascend G6,3个月碎屏保A+（联通）,10261,7
383,锤子科技,坚果U1,3个月碎屏保A+（联通）,10261,7
384,华为,C8816,3个月碎屏保A+（联通）,10261,7
385,朵唯,倾城L3C,3个月碎屏保A+（联通）,10261,7
386,朵唯,倾城L1,3个月碎屏保A+（联通）,10261,7
387,华为,G629,3个月碎屏保A+（联通）,10261,7
388,朵唯,L6,3个月碎屏保A+（联通）,10261,7
389,华为,Ascend GX1,3个月碎屏保A+（联通）,10261,7
390,朵唯,ISuper S3,3个月碎屏保A+（联通）,10261,7
391,朵唯,L5 mini,3个月碎屏保A+（联通）,10261,7
392,华为,Y600D,3个月碎屏保A+（联通）,10261,7
393,朵唯,懂小姐C9,3个月碎屏保A+（联通）,10261,7
394,华为,Ascend P6 S,3个月碎屏保A+（联通）,10261,7
395,朵唯,逆客,3个月碎屏保A+（联通）,10261,7
396,朵唯,倾城L1 mini,3个月碎屏保A+（联通）,10261,7
397,华为,C8818,3个月碎屏保A+（联通）,10261,7
398,朵唯,T90,3个月碎屏保A+（联通）,10261,7
399,朵唯,T35,3个月碎屏保A+（联通）,10261,7
400,华为,Y635-CL00,3个月碎屏保A+（联通）,10261,7
401,朵唯,T21 ,3个月碎屏保A+（联通）,10261,7
402,华为,G620,3个月碎屏保A+（联通）,10261,7
403,华为,G628,3个月碎屏保A+（联通）,10261,7
404,华为,C8817E,3个月碎屏保A+（联通）,10261,7
405,华为,G730-L075,3个月碎屏保A+（联通）,10261,7
406,华为,G610T,3个月碎屏保A+（联通）,10261,7
407,华为,C8816D,3个月碎屏保A+（联通）,10261,7
408,华为,C8817L,3个月碎屏保A+（联通）,10261,7
409,华为,G630,3个月碎屏保A+（联通）,10261,7
410,华为,Y618,3个月碎屏保A+（联通）,10261,7
411,华为,T8950N,3个月碎屏保A+（联通）,10261,7
413,酷派,全魔王手机,3个月碎屏保A+（联通）,10261,7
414,酷派,新K1,3个月碎屏保A+（联通）,10261,7
415,朵唯,T20,3个月碎屏保A+（联通）,10261,7
416,朵唯,T60,3个月碎屏保A+（联通）,10261,7
417,酷派,S6,3个月碎屏保A+（联通）,10261,7
418,酷派,5951,3个月碎屏保A+（联通）,10261,7
419,酷派,炫影SII 8750,3个月碎屏保A+（联通）,10261,7
420,酷派,5891Q,3个月碎屏保A+（联通）,10261,7
421,酷派,大观4,3个月碎屏保A+（联通）,10261,7
422,酷派,8732,3个月碎屏保A+（联通）,10261,7
423,酷派,5721,3个月碎屏保A+（联通）,10261,7
424,酷派,5219,3个月碎屏保A+（联通）,10261,7
425,酷派,5956,3个月碎屏保A+（联通）,10261,7
426,酷派,7920,3个月碎屏保A+（联通）,10261,7
427,酷派,S5.1,3个月碎屏保A+（联通）,10261,7
428,金立,金钢,3个月碎屏保A+（联通）,10261,7
428,金立,金钢,3个月碎屏保A+（联通）,10261,7
430,金立,S5.5L,3个月碎屏保A+（联通）,10261,7
431,金立,V188S,3个月碎屏保A+（联通）,10261,7
432,金立,F301,3个月碎屏保A+（联通）,10261,7
433,金立,M3s,3个月碎屏保A+（联通）,10261,7
434,金立,F103蓝炫,3个月碎屏保A+（联通）,10261,7
435,金立, F103,3个月碎屏保A+（联通）,10261,7
436,金立,GN151,3个月碎屏保A+（联通）,10261,7
437,金立,F103S,3个月碎屏保A+（联通）,10261,7
438,金立,V183,3个月碎屏保A+（联通）,10261,7
439,金立,GN152,3个月碎屏保A+（联通）,10261,7
440,金立,V182,3个月碎屏保A+（联通）,10261,7
441,金立,A360,3个月碎屏保A+（联通）,10261,7
442,小米,小米Note,3个月碎屏保A+（联通）,10261,7
443,三星,Galaxy A3,3个月碎屏保A+（联通）,10261,7
444,三星,Galaxy S4,3个月碎屏保A+（联通）,10261,7
445,金立,S7,3个月碎屏保A+（联通）,10261,7
446,乐视,乐1,3个月碎屏保A+（联通）,10261,7
447,中兴,远航Plus,3个月碎屏保A+（联通）,10261,7
448,中兴,远航2,3个月碎屏保A+（联通）,10261,7
449,中兴,远航3,3个月碎屏保A+（联通）,10261,7
450,中兴,威武3C,3个月碎屏保A+（联通）,10261,7
451,OPPO,R2017,3个月碎屏保A+（联通）,10261,7
452,OPPO,1107,3个月碎屏保A+（联通）,10261,7
453,努比亚,Z9 mini,3个月碎屏保A+（联通）,10261,7
454,努比亚,Z9 Max,3个月碎屏保A+（联通）,10261,7
455,努比亚,Z9,3个月碎屏保A+（联通）,10261,7
456,努比亚,Z9,3个月碎屏保A+（联通）,10261,7
457,努比亚,NX513J,3个月碎屏保A+（联通）,10261,7
458,酷派,锋尚MAX,3个月碎屏保A+（联通）,10261,7
459,酷派,A8,3个月碎屏保A+（联通）,10261,7
461,三星,S7,3个月碎屏保A+（联通）,10261,7
463,三星,N719,3个月碎屏保A+（联通）,10261,7
464,Vivo,Xplay 5,3个月碎屏保A+（联通）,10261,7
465,华为,荣耀x2,3个月碎屏保A+（联通）,10261,7
466,华为,荣耀6 plus,3个月碎屏保A+（联通）,10261,7
467,卓望碎屏保,卓望碎屏保,3个月碎屏保A+（联通）,10261,7
468,iPad,Ipad 6,3个月碎屏保A+（联通）,10261,7
469,手机盗抢险,手机盗抢,3个月碎屏保A+（联通）,10261,7
470,ivvi,Ss1,3个月碎屏保A+（联通）,10261,7
471,美图,M4,3个月碎屏保A+（联通）,10261,7
474,小米,红米3,3个月碎屏保A+（联通）,10261,7
475,OPPO, R9,3个月碎屏保A+（联通）,10261,7
476,OPPO,R9 plus,3个月碎屏保A+（联通）,10261,7
477,三星,A7100,3个月碎屏保A+（联通）,10261,7
478,三星,A5100,3个月碎屏保A+（联通）,10261,7
479,苹果,iPhone SE,3个月碎屏保A+（联通）,10261,7
480,酷派,锋尚mini,3个月碎屏保A+（联通）,10261,7
481,酷派,锋尚 Pro2,3个月碎屏保A+（联通）,10261,7
482,努比亚,Z7 Max,3个月碎屏保A+（联通）,10261,7
484,OPPO,U3,3个月碎屏保A+（联通）,10261,7
486,康佳,E1,3个月碎屏保A+（联通）,10261,7
487,Vivo,Y37 A,3个月碎屏保A+（联通）,10261,7
488,其它,其他,3个月碎屏保A+（联通）,10261,7
491,HTC,728,3个月碎屏保A+（联通）,10261,7
492,朵唯,L7,3个月碎屏保A+（联通）,10261,7
493,小米,4S,3个月碎屏保A+（联通）,10261,7
494,奇酷,F4,3个月碎屏保A+（联通）,10261,7
495,金立,GN715,3个月碎屏保A+（联通）,10261,7
496,华为,P9,3个月碎屏保A+（联通）,10261,7
497,Vivo, V3 Max,3个月碎屏保A+（联通）,10261,7
498,Vivo,X6S Plus,3个月碎屏保A+（联通）,10261,7
499,Vivo,V3,3个月碎屏保A+（联通）,10261,7
501,蓝魔,Mos1 ,3个月碎屏保A+（联通）,10261,7
502,蓝魔,R9,3个月碎屏保A+（联通）,10261,7
503,小米,平板2,3个月碎屏保A+（联通）,10261,7
504,ivvi,i3,3个月碎屏保A+（联通）,10261,7
505,美图,V4,3个月碎屏保A+（联通）,10261,7
506,海信,E71,3个月碎屏保A+（联通）,10261,7
507,金立,V185,3个月碎屏保A+（联通）,10261,7
508,金立,S5.1,3个月碎屏保A+（联通）,10261,7
509,奇酷,大神Note3,3个月碎屏保A+（联通）,10261,7
510,努比亚,X6,3个月碎屏保A+（联通）,10261,7
511,努比亚,Z7,3个月碎屏保A+（联通）,10261,7
513,海信,I632T,3个月碎屏保A+（联通）,10261,7
514,海信,E50T,3个月碎屏保A+（联通）,10261,7
515,海信,E602T,3个月碎屏保A+（联通）,10261,7
516,海信,E621T,3个月碎屏保A+（联通）,10261,7
517,海信,E625T,3个月碎屏保A+（联通）,10261,7
518,海信,I635T,3个月碎屏保A+（联通）,10261,7
519,海信,M20T,3个月碎屏保A+（联通）,10261,7
520,海信,I639T,3个月碎屏保A+（联通）,10261,7
521,海信,H910(K8),3个月碎屏保A+（联通）,10261,7
523,努比亚,Z7 mini,3个月碎屏保A+（联通）,10261,7
524,中兴,Q5,3个月碎屏保A+（联通）,10261,7
525,中兴,A2015低配,3个月碎屏保A+（联通）,10261,7
526,中兴,A2015高配,3个月碎屏保A+（联通）,10261,7
527,中兴,Zmax2,3个月碎屏保A+（联通）,10261,7
528,中兴,B2015,3个月碎屏保A+（联通）,10261,7
529,中兴,Q519T,3个月碎屏保A+（联通）,10261,7
530,中兴,Grand S II,3个月碎屏保A+（联通）,10261,7
531,中兴,Q805T,3个月碎屏保A+（联通）,10261,7
532,乐视,乐max2,3个月碎屏保A+（联通）,10261,7
533,乐视,乐 2 Pro,3个月碎屏保A+（联通）,10261,7
534,乐视,乐2,3个月碎屏保A+（联通）,10261,7
534,乐视,乐2,3个月碎屏保A+（联通）,10261,7
535,努比亚,513h,3个月碎屏保A+（联通）,10261,7
546,Vivo,X6 S,3个月碎屏保A+（联通）,10261,7
587,金立,M5 畅享,3个月碎屏保A+（联通）,10261,7
588,三星,A9100,3个月碎屏保A+（联通）,10261,7
589,三星,S3,3个月碎屏保A+（联通）,10261,7
594,酷派,B770,3个月碎屏保A+（联通）,10261,7
595,Vivo,Y31,3个月碎屏保A+（联通）,10261,7
596,三星,G5108,3个月碎屏保A+（联通）,10261,7
597,魅族,Metal,3个月碎屏保A+（联通）,10261,7
598,酷比,S9,3个月碎屏保A+（联通）,10261,7
599,TCL,P728M,3个月碎屏保A+（联通）,10261,7
600,华为,荣耀4A,3个月碎屏保A+（联通）,10261,7
602,朵唯,A3,3个月碎屏保A+（联通）,10261,7
603,努比亚,Z11 mini,3个月碎屏保A+（联通）,10261,7
604,联想,P70t,3个月碎屏保A+（联通）,10261,7
605,酷比,X903 s,3个月碎屏保A+（联通）,10261,7
606,联想,P70 t,3个月碎屏保A+（联通）,10261,7
607,海信,E20 t,3个月碎屏保A+（联通）,10261,7
608,华硕,X003 A,3个月碎屏保A+（联通）,10261,7
617,金立,S8,3个月碎屏保A+（联通）,10261,7
